id,filename,ext,checksum.sha256,source.path,width,height,metadata.title.es,metadata.title.en,metadata.alt.es,metadata.alt.en,related.projects,related.services
adb0b667c4c4,Micaela_09-272x182.jpg,jpg,adb0b667c4c480794687b071951162806c179cf15acbbcedeeb370769ddc4224,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Micaela_09-272x182.jpg,272,182,,,,,"['272x182', 'micaela', 'el-rapto-de-micaela']",[]
007b2ba1f1f4,Dewax_02-272x182.jpg,jpg,007b2ba1f1f42abcedada920115bbb353989eb804e89ceb60c764497c34113fc,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dewax_02-272x182.jpg,272,182,,,,,"['272x182', 'dewax', 'wax']",['wax-casting']
861ba9493db6,Saltamonte_06-99999x500.jpg,jpg,861ba9493db692c8ec77f7e8e1fdd3e7e0db9edd4db1bfb9e4a37d0c481b671a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Saltamonte_06-99999x500.jpg,279,500,,,,,"['99999x500', 'saltamonte', 'el-saltamonte']",[]
0730cd621994,Sculture__Modeling_22-600x400.jpg,jpg,0730cd62199437fd6768b4e69e5a98cc7c629b4673c939d8d53a0cf1a52621c7,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_22-600x400.jpg,600,400,,,,,"['600x400', 'modeling', 'sculture']",['sculpture-modeling']
7f972460cf90,Serena_12-300x186.jpg,jpg,7f972460cf90cb564d164ed526c4081f3741eba7c25ca695df877710ecb30c73,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Serena_12-300x186.jpg,300,186,,,,,"['300x186', 'serena']",[]
ded8fe991dbf,Welding_Polish_15-272x182.jpg,jpg,ded8fe991dbf96cd04fa1ed5a54b98664e0f7106c83a8373876fe763e137df24,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_15-272x182.jpg,272,182,,,,,"['272x182', 'polish', 'welding']",['welding-polish']
e11d33b595b4,Saltamonte_08-500x99999.jpg,jpg,e11d33b595b40dce056aa3c2423bc01812d3bfd8412d4a194f7e597f3a5ac17a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Saltamonte_08-500x99999.jpg,500,311,,,,,"['500x99999', 'saltamonte', 'el-saltamonte']",[]
3c4051830441,Durga_Ma_03.jpg,jpg,3c40518304416c166f15b780bd954a91a3908fc8d864c4e13787923597fb6abc,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Durga_Ma_03.jpg,595,900,,,,,"['durga', 'durga-ma']",[]
45c412870a26,Serena_07.jpg,jpg,45c412870a26d9f669c70c873a32f59ad24f81197d6cd1ec15baf46674934241,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Serena_07.jpg,502,900,,,,,['serena'],[]
746a204cd1b7,Dancer_03-500x450.jpg,jpg,746a204cd1b7035b2d61751cdea57dc305245396af2d77caee9f34e1ef817c3e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dancer_03-500x450.jpg,500,450,,,,,"['500x450', 'dancer', 'ballerina']",[]
c764ea956e37,Wax_Casting_05-99999x500.jpg,jpg,c764ea956e37c3a380235e032e4cbea0a1a809a18f224b07fbfd55a5f8d49ec5,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Wax_Casting_05-99999x500.jpg,331,500,,,,,"['99999x500', 'wax']","['bronze-casting', 'wax-casting']"
4d0de379b2b0,sculpture-enlargement_05-150x150.jpg,jpg,4d0de379b2b0650a9605f3f706ed628836413194ce9586f61382ac5da9d8ea15,mirror/raw/2025-10-01/wp-content/uploads/2019/08/sculpture-enlargement_05-150x150.jpg,150,150,,,,,"['150x150', 'enlargement', 'sculpture']","['sculpture-modeling', 'sculpture-enlargement']"
23b45148498f,Equilibrio_05-272x182.jpg,jpg,23b45148498f14626e3d6f15ef938c057252b28e538ccb62dadcff04e2da8cc2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_05-272x182.jpg,272,182,,,,,"['272x182', 'equilibrio', 'el-equilibrio']",[]
02bf43f28b5e,Maquina_de_Coser_04-500x99999.jpg,jpg,02bf43f28b5e635c50b74b4c953c300ff83df4f4f949f7087de445319326d27a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maquina_de_Coser_04-500x99999.jpg,500,311,,,,,"['500x99999', 'coser', 'maquina', 'maquina-de-coser']",[]
ebcebc4e42af,Poco_Nosotros_03.jpg,jpg,ebcebc4e42af27fa164c554bd32110e8d307a8e61a943409e19d82bd96eed5b6,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Poco_Nosotros_03.jpg,900,559,,,,,"['nosotros', 'poco', 'poco-de-nosotros']",[]
e7571f00b3eb,Ballerina_01-350x350.jpg,jpg,e7571f00b3eb4e664f413a4f19118d713aad9df8032763740f183c074ae165ad,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ballerina_01-350x350.jpg,350,350,,,,,"['350x350', 'ballerina']",[]
129b3df38795,Welding_Polish_8.jpg,jpg,129b3df3879525cdafa9b6eb7053c4da80ddbcfe0f8b0d792fa641c2ea9ac5e5,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_8.jpg,900,598,,,,,"['polish', 'welding']",['welding-polish']
928a10854130,Eva_01.jpg,jpg,928a108541301cd591ff9f8ce5c2c75c6bfc14edba7d7669c7e24d18a2fd95f8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Eva_01.jpg,660,900,,,,,['eva'],[]
6e66a41ce807,Serena_12-600x400.jpg,jpg,6e66a41ce807cd937fa06b7e027221e9ad932454debeaf4906216cf05c721d7b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Serena_12-600x400.jpg,600,400,,,,,"['600x400', 'serena']",[]
81e0ad896fb2,Viaje_Fantastico_Fabelo_05-600x400.jpg,jpg,81e0ad896fb2b84380810ca7310608b7b403133e47cafbcd6c5e38d3e96ffa7d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_05-600x400.jpg,600,400,,,,,"['600x400', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
380b0ec456f8,el-beso_Final_back-272x182.jpg,jpg,380b0ec456f851a66bc1618d50bc72e79b6c1c8e1a092154733b57bbbf21f098,mirror/raw/2025-10-01/wp-content/uploads/2019/08/el-beso_Final_back-272x182.jpg,272,182,,,,,"['272x182', 'back', 'beso', 'el-beso']",[]
2fe0a34ff71b,Dewax_04-272x182.jpg,jpg,2fe0a34ff71b7f2d3bef03f87cd70c85744c2a50e98849dede8f75cd7107f03e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dewax_04-272x182.jpg,272,182,,,,,"['272x182', 'dewax', 'wax']",['wax-casting']
bc0faedf59ba,American_Mask_06-350x350.jpg,jpg,bc0faedf59bab0e7d0766598358ecef57bc481e2e65ab67c1ce2a21dacc05c31,mirror/raw/2025-10-01/wp-content/uploads/2019/08/American_Mask_06-350x350.jpg,350,350,,,,,"['350x350', 'american', 'mask', 'american-dream']",[]
268971368c81,Wax_Casting_09-300x210.jpg,jpg,268971368c818b1c9d5c523e10f90baaa69e07f57b367d9caad0442756bd5f81,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Wax_Casting_09-300x210.jpg,300,210,,,,,['wax'],"['bronze-casting', 'wax-casting']"
3e767c49c944,Maquina_de_Coser_07-587x400.jpg,jpg,3e767c49c944241b9da461eb81240ebeffb0377d584088d85718d877d50534e4,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maquina_de_Coser_07-587x400.jpg,587,400,,,,,"['587x400', 'coser', 'maquina', 'maquina-de-coser']",[]
94ffc7b39551,Bronze_Aluminum_Casting_11-600x400.jpg,jpg,94ffc7b39551c278358263d1705c0cfe85da36502aac05c1bf6cc2635ef42129,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Bronze_Aluminum_Casting_11-600x400.jpg,600,400,,,,,"['600x400', 'aluminum']",['bronze-casting']
71250e09f033,Suenos_Lucas_05-99999x500.jpg,jpg,71250e09f033b2693357a71d4bde9a49ac3bc1a3e6b44d79fb72b70d8b1e928a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Suenos_Lucas_05-99999x500.jpg,326,500,,,,,"['99999x500', 'lucas', 'suenos', 'suenos-de-lucas']",[]
2b4897c75c1c,patina_16-272x182.jpg,jpg,2b4897c75c1c737ac966ba82cafd8dc207f0fd5213afff71fda25b24f54f9c3b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_16-272x182.jpg,272,182,,,,,"['272x182', 'patina']",['patina']
b2f0018da5f8,Suenos_Lucas_07-196x300.jpg,jpg,b2f0018da5f80bdc060a7db43fa7632f880695c5192414c08a3b103895c9b7ea,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Suenos_Lucas_07-196x300.jpg,196,300,,,,,"['196x300', 'lucas', 'suenos', 'suenos-de-lucas']",[]
776b812160e2,Saltamonte_04-150x150.jpg,jpg,776b812160e2d896a6265de0080060decc0f2c8dc8cacabbf259a736e1d12a5a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Saltamonte_04-150x150.jpg,150,150,,,,,"['150x150', 'saltamonte', 'el-saltamonte']",[]
680245e741da,Ceramic_Shell_12-272x182.jpg,jpg,680245e741da6f73b839eaf019d904524e5a686615f6f0f43a33c6ac9028adc9,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ceramic_Shell_12-272x182.jpg,272,182,,,,,"['272x182', 'ceramic', 'shell']",['ceramic-shell']
8366515700aa,patina_16-300x225.jpg,jpg,8366515700aa467fb572324bb6044cbd278ddc3bf76dd93417f5b7da7e85f59f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_16-300x225.jpg,300,225,,,,,"['300x225', 'patina']",['patina']
2fc2cd8ffa1c,Serena_12-500x99999.jpg,jpg,2fc2cd8ffa1ca44470880c92bed0a7251fec430ee92078e34a659d5e192af466,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Serena_12-500x99999.jpg,500,311,,,,,"['500x99999', 'serena']",[]
6bb6aea48800,Water-_Jet_07-600x400.jpg,jpg,6bb6aea488001ef1e98fab7b6130ff3f4b921701e291786075b65faf080ada1a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Water-_Jet_07-600x400.jpg,600,400,,,,,"['600x400', 'jet', 'water']",['water-jet']
8d2a397d15be,Clementina_03-272x182.jpg,jpg,8d2a397d15be12406fee94dfd7cc3e9d579b0af526d065f6416e2ad1a493f9b6,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_03-272x182.jpg,272,182,,,,,"['272x182', 'clementina']",[]
962b48e32dbc,Engineering_04-510x400.jpg,jpg,962b48e32dbc02fcd6f1afff3d43357676f6503fb3c31d73977d8ed62e29c4b2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Engineering_04-510x400.jpg,510,400,,,,,[],['engineering']
884ad5b9bcf4,Dancer_02-272x182.jpg,jpg,884ad5b9bcf4407c749c7c9bdc87e72f5c893389a55365f96f41b60f87c95c8a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dancer_02-272x182.jpg,272,182,,,,,"['272x182', 'dancer', 'ballerina']",[]
ed8b99fa81dd,Equilibrio_02-272x182.jpg,jpg,ed8b99fa81dde5efa90a85f970224df00b62514f2255c23d614defa58729042b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_02-272x182.jpg,272,182,,,,,"['272x182', 'equilibrio', 'el-equilibrio']",[]
8f99d961b939,Bronze_03-600x400.jpg,jpg,8f99d961b9394ca2fb4e6c795386e09362cb7ed4f095390ff00173128ba7597f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Bronze_03-600x400.jpg,600,400,,,,,['600x400'],['bronze-casting']
52e1f444f4e1,Water-_Jet_02-467x400.jpg,jpg,52e1f444f4e195f3bd5a5f4e966f1635f77b123310f45e9ba0006a15c4ef0c81,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Water-_Jet_02-467x400.jpg,467,400,,,,,"['jet', 'water']",['water-jet']
9c6d8b6ac5ee,Equilibrio_03-99999x500.jpg,jpg,9c6d8b6ac5ee968d1cc90079c405c7b53973e3ea2f0276f540a82121c8859bb1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_03-99999x500.jpg,331,500,,,,,"['99999x500', 'equilibrio', 'el-equilibrio']",[]
f7acd72f8ae4,Restoration_Guajiro-Reide-Molina-150x150.jpg,jpg,f7acd72f8ae419dd2c4f8bfe97cfb9bdf16f5de6d1f526f7356346cac01882b2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Restoration_Guajiro-Reide-Molina-150x150.jpg,150,150,,,,,"['150x150', 'guajiro', 'restoration', 'guajiro-reide-molina']",['restoration']
45daa28f0403,Equilibrio_06.jpg,jpg,45daa28f040345eedfa5e65973e5c32e84979ac0f44c1116af510ff36f9f23c4,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_06.jpg,900,559,,,,,"['equilibrio', 'el-equilibrio']",[]
2d992a4687f1,Dancer_03-150x150.jpg,jpg,2d992a4687f1ca3b2207357cad60f371761541c4f3184e92557e1699d24f4de3,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dancer_03-150x150.jpg,150,150,,,,,"['150x150', 'dancer', 'ballerina']",[]
f92bd821e25a,La_Gran_Carroza_04-150x150.jpg,jpg,f92bd821e25ae32edc679574d5146723afd2b6c58d11bb695b380e3d839efc30,mirror/raw/2025-10-01/wp-content/uploads/2019/08/La_Gran_Carroza_04-150x150.jpg,150,150,,,,,"['150x150', 'carroza', 'gran', 'el-gran-viaje', 'la-gran-carroza']",[]
f9a2e1f14ec8,Granite_Bases__Mounting_01.jpg,jpg,f9a2e1f14ec8b1d910524a9649db616ee5755a4e2b8cd5e9c2f0b64e619f93b9,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Granite_Bases__Mounting_01.jpg,675,900,,,,,"['bases', 'gran', 'granite', 'mounting', 'el-gran-viaje']",['granite-bases']
5a3f59f786f3,Eva_07-99999x500.jpg,jpg,5a3f59f786f33b4d0426b89d3c3ebaa6ac9d408ee0e16ced4a77bfcc979a440d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Eva_07-99999x500.jpg,287,500,,,,,"['99999x500', 'eva']",[]
f31c1040235b,Serena_07-167x300.jpg,jpg,f31c1040235b38a305b3c2cbd7c07a3db8adb0c7d2f35adffcdc98fedf1a7c1f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Serena_07-167x300.jpg,167,300,,,,,['serena'],[]
01349cc3fb37,sculpture-enlargement_01-150x150.jpg,jpg,01349cc3fb37b9a4e465ce450f5fa2a4dacd204c062683ac9b96e20970754efe,mirror/raw/2025-10-01/wp-content/uploads/2019/08/sculpture-enlargement_01-150x150.jpg,150,150,,,,,"['150x150', 'enlargement', 'sculpture']","['sculpture-modeling', 'sculpture-enlargement']"
bf2e3f71c0f5,Serena_07-150x150.jpg,jpg,bf2e3f71c0f5a67350b4124273e6ffc9d2b60c92b79e8e9211270f0c143b7db8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Serena_07-150x150.jpg,150,150,,,,,"['150x150', 'serena']",[]
b4f108287495,Saltamonte_11-150x150.jpg,jpg,b4f108287495c188029ce1103d5f7453678e18f84a7e74cc0de8e798333e7bd3,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Saltamonte_11-150x150.jpg,150,150,,,,,"['150x150', 'saltamonte', 'el-saltamonte']",[]
8057784c64e2,Poco_Nosotros_03-272x182.jpg,jpg,8057784c64e26d051a84d1e356fd19f55a792692bbc1a898976034bcf6c2e237,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Poco_Nosotros_03-272x182.jpg,272,182,,,,,"['272x182', 'nosotros', 'poco', 'poco-de-nosotros']",[]
634625350a09,Bronze_03.jpg,jpg,634625350a0911aa4447660bb6cde4a29cf99d9dd6c12ea73c2da30cdd48bba8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Bronze_03.jpg,900,598,,,,,[],['bronze-casting']
e284f626a8a5,Equilibrio_07.jpg,jpg,e284f626a8a5e9c8fce61f48dbe27f439dc0747dc7c38eb567cb9199f6c90861,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_07.jpg,900,559,,,,,"['equilibrio', 'el-equilibrio']",[]
e31fe5163fc5,Lira_02-272x182.jpg,jpg,e31fe5163fc53942cd2881d44d3e57cd4177326509746456e07ce8365d60137e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Lira_02-272x182.jpg,272,182,,,,,"['272x182', 'lira', 'la-lira']",[]
d1592ae71763,Carlos_Manuel_de_Cespedes_02-99999x500.jpg,jpg,d1592ae71763663f9fa3c86d09a5e84e523f694fa57d7be80b3d47b821a546e8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Carlos_Manuel_de_Cespedes_02-99999x500.jpg,276,500,,,,,"['99999x500', 'carlos', 'cespedes', 'manuel', 'carlos-manuel-cespedes']",[]
ce0f8ad8c955,Reflexion_08-272x182.jpg,jpg,ce0f8ad8c9555bf36533b9cf769b165aa2c5cbe62b1380b5c827d34da34814d1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Reflexion_08-272x182.jpg,272,182,,,,,"['272x182', 'reflexion', 'la-reflexion']",[]
8f9be7bbb3a6,Clementina_04-600x400.jpg,jpg,8f9be7bbb3a6ebf3f6995f9d5d9ae08850d5d4953626224f6a8d8262cc0fa51c,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_04-600x400.jpg,600,400,,,,,"['600x400', 'clementina']",[]
aa839e9c7d65,Micaela_07-600x400.jpg,jpg,aa839e9c7d65c7cb87635d5df52fc9220e9b4265bbeb673238aefaf019b35f45,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Micaela_07-600x400.jpg,600,400,,,,,"['600x400', 'micaela', 'el-rapto-de-micaela']",[]
9f90580612f3,patina_06-490x400.jpg,jpg,9f90580612f32b0692fed965f7125e1a3934a89ba4464e192989b02769a1196e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_06-490x400.jpg,490,400,,,,,['patina'],['patina']
35e4ea72c235,Equilibrio_02-673x1024.jpg,jpg,35e4ea72c2359d2f134b85b1777517fddcfa99c881a5300537b81a522c824a7e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_02-673x1024.jpg,673,1024,,,,,"['equilibrio', 'el-equilibrio']",[]
54fa19d602f3,Maquina_de_Coser_10-600x400.jpg,jpg,54fa19d602f326285f4f7f477cdeaec060d670cf8461132741374aa01f379201,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maquina_de_Coser_10-600x400.jpg,600,400,,,,,"['600x400', 'coser', 'maquina', 'maquina-de-coser']",[]
b1ecf73b5831,Armonia_24-1-500x99999.jpg,jpg,b1ecf73b5831f4f0b272608bfde68f266d35737e77bc8416ad98a73db96ddb88,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Armonia_24-1-500x99999.jpg,500,311,,,,,"['500x99999', 'armonia']",[]
3c84c7f37f29,Saltamonte_01-768x477.jpg,jpg,3c84c7f37f291a3a397bb6fe1fe9c84ffe434bb6fa450b24e22da33b86ff1888,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Saltamonte_01-768x477.jpg,768,477,,,,,"['768x477', 'saltamonte', 'el-saltamonte']",[]
a9478946d40a,Resine_Casting_Service_02-600x400.jpg,jpg,a9478946d40a2ec5e98d2ecd7bb21d52a3468efe459d1aa58f8e993c4db32324,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Resine_Casting_Service_02-600x400.jpg,600,400,,,,,"['600x400', 'resine']","['bronze-casting', 'resine-casting']"
fe0351b9a17b,Welding_Polish_02-199x300.jpg,jpg,fe0351b9a17b2d91a51c140749ed7fdb37e8ce40e2e8b948fe36dff2c6e8988e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_02-199x300.jpg,199,300,,,,,"['polish', 'welding']",['welding-polish']
a6135d37a78d,Welding_Polish_03-272x182.jpg,jpg,a6135d37a78d053e0b2e843d4ebdbd9514dfafe4ca0f48d5c30ba62d0c404a90,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_03-272x182.jpg,272,182,,,,,"['272x182', 'polish', 'welding']",['welding-polish']
675ead6c6cac,Viaje_Fantastico_Fabelo_05-150x150.jpg,jpg,675ead6c6cac59a268568512c39bcc23ba81f36d7070d29178ddcb8d02609099,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_05-150x150.jpg,150,150,,,,,"['150x150', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
c6677dc92715,Reflexion_07-763x1024.jpg,jpg,c6677dc92715c1fdd8162b0d72f0d6fa42c2939c661a765bea5e542d6b96dd1d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Reflexion_07-763x1024.jpg,763,1024,,,,,"['reflexion', 'la-reflexion']",[]
06282a56559f,Carlos_Manuel_de_Cespedes_02.jpg,jpg,06282a56559f544e8cf94a62623593c57b4a3d0479ba43713e09e839469ec3d2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Carlos_Manuel_de_Cespedes_02.jpg,497,900,,,,,"['carlos', 'cespedes', 'manuel', 'carlos-manuel-cespedes']",[]
30c1e4bed14d,Wood_Crates_01-600x400.jpg,jpg,30c1e4bed14d0090c3d71327d162ea503c1a63e588fb4a878713d94d63fb9e73,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Wood_Crates_01-600x400.jpg,600,400,,,,,"['600x400', 'crates', 'wood']",['wood-crates']
44ad5fdc8244,Sculture__Modeling_services.jpg,jpg,44ad5fdc82445769ae61d4dbcda30a77d9e8dd9f12c03625e4a137e083195f64,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_services.jpg,400,282,,,,,"['modeling', 'sculture']",['sculpture-modeling']
2ccab55410af,Armonia_23-500x450.jpg,jpg,2ccab55410af81a8d5ebd416a4e77a56f723ccabd98b67b4fd7ae1ef176359f9,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Armonia_23-500x450.jpg,500,450,,,,,"['500x450', 'armonia']",[]
ace6c41e2c7d,Sculture__Modeling_18-272x182.jpg,jpg,ace6c41e2c7d607d6ec1871f2515902cd2e136520b3f18080049e06421a9a216,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_18-272x182.jpg,272,182,,,,,"['272x182', 'modeling', 'sculture']",['sculpture-modeling']
100dd3e6ca50,Resine_Casting_Service_02.jpg,jpg,100dd3e6ca503fe7a6b7ce664b85b265d085b1bbe96e5c3eeb76817e676a566f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Resine_Casting_Service_02.jpg,900,471,,,,,['resine'],"['bronze-casting', 'resine-casting']"
2785068ec6c4,Clementina_04-500x450.jpg,jpg,2785068ec6c4fab66e1a392f8c11abb5f4d145b97cfceafeb9aace028798ea29,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_04-500x450.jpg,500,450,,,,,"['500x450', 'clementina']",[]
2bc7f9fcd441,Micaela_04-717x450.jpg,jpg,2bc7f9fcd4411d1a5fbc5e956eacaf0a8c911a08b18129aeeb46ae46ae6a9239,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Micaela_04-717x450.jpg,717,450,,,,,"['micaela', 'el-rapto-de-micaela']",[]
ff8c9a861529,El_Gran_Viaje_02-224x300.jpg,jpg,ff8c9a86152968312e068ceded9522c79b02446f38c22a1e34d510fad2d223bf,mirror/raw/2025-10-01/wp-content/uploads/2019/08/El_Gran_Viaje_02-224x300.jpg,224,300,,,,,"['224x300', 'gran', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
ba845310c13b,Engineering_04.jpg,jpg,ba845310c13ba5ef394edb649d54c0202f29591fb729a8057c2f794ac1f78f1c,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Engineering_04.jpg,510,829,,,,,[],['engineering']
fbd94e16e078,Armonia_04-150x150.jpg,jpg,fbd94e16e078fd9b8d57d8f6b9d4c8f335dfd0c4b1a6d8ca2253eb8246bf1309,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Armonia_04-150x150.jpg,150,150,,,,,"['150x150', 'armonia']",[]
9c2b7becf4d9,Engineering03-272x182.jpg,jpg,9c2b7becf4d930721d26cde56c5aec949d9a0cc86305f3f77779541b2e6408ce,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Engineering03-272x182.jpg,272,182,,,,,['272x182'],['engineering']
08320f48a65b,Guantanamera-Juan-C-Verdial-768x674.jpg,jpg,08320f48a65b0e8923a6a9679b900d3287ba43d2160214be25c8252ef1b67775,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Guantanamera-Juan-C-Verdial-768x674.jpg,768,674,,,,,[],[]
b270d230d4a3,La_Gran_Carroza_03-500x99999.jpg,jpg,b270d230d4a3b58fc47a58e3049dcaab482a101db6eddd61b788932360c33db0,mirror/raw/2025-10-01/wp-content/uploads/2019/08/La_Gran_Carroza_03-500x99999.jpg,500,336,,,,,"['500x99999', 'carroza', 'gran', 'el-gran-viaje', 'la-gran-carroza']",[]
973759f24f07,American_Mask_04-350x350.jpg,jpg,973759f24f075c2c6d0660a07b5cf3747201772ae9be8735abac182932fa2844,mirror/raw/2025-10-01/wp-content/uploads/2019/08/American_Mask_04-350x350.jpg,350,350,,,,,"['350x350', 'american', 'mask', 'american-dream']",[]
09ef8b6d3ff6,Granite_Bases__Mounting_02-300x225.jpg,jpg,09ef8b6d3ff6a16def7ae9207c4ed4100d11e6ad0adb7b3d56a5e25f763bb713,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Granite_Bases__Mounting_02-300x225.jpg,300,225,,,,,"['300x225', 'bases', 'gran', 'granite', 'mounting', 'el-gran-viaje']",['granite-bases']
a99be675d9b3,Durga_Ma_05-768x477.jpg,jpg,a99be675d9b3d6a725606606262ffcaa69260cb297206f1d71b646122bc7878c,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Durga_Ma_05-768x477.jpg,768,477,,,,,"['768x477', 'durga', 'durga-ma']",[]
db956000792b,Equilibrio_02-99999x500.jpg,jpg,db956000792b13bd4d1ae89bf0a4897fcc394fbc36a9d19b1674467e0287fcba,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_02-99999x500.jpg,329,500,,,,,"['99999x500', 'equilibrio', 'el-equilibrio']",[]
7f991715a562,Welding_Polish_15-300x173.jpg,jpg,7f991715a562ea5237348b4468925ce30f4697354d1cbe72235430b7c027f730,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_15-300x173.jpg,300,173,,,,,"['polish', 'welding']",['welding-polish']
e4c45f4e947b,Armonia_24-350x350.jpg,jpg,e4c45f4e947b58094740941efeaff1940a56a1c41e289e107c1935a10f210cea,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Armonia_24-350x350.jpg,350,350,,,,,"['350x350', 'armonia']",[]
9288f379b3fa,Dancer_02-300x202.jpg,jpg,9288f379b3fae6a467f0b32d8c948e244d67e486b7b141ec8f40a532f5da1a3d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dancer_02-300x202.jpg,300,202,,,,,"['dancer', 'ballerina']",[]
f112ff56098a,Restoration-300x200.jpg,jpg,f112ff56098a015eceb986fbe83590f62d26e63c7437459824ea672f533eeb37,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Restoration-300x200.jpg,300,200,,,,,"['300x200', 'restoration']",['restoration']
